hotelname,address,street,district,city,lat,lng,searchString,categoryName,categories,description1,description2,url_google,website,phone,price,imageUrl,star,rank,totalScore,oneStar,twoStar,threeStar,fourStar,fiveStar,reviewsCount,amenities,reviews
ROYAL DRAGON BOUTIQUE HOTEL,"18 Hẻm số 1 Hoàng Việt, Phường 4, Tân Bình, Thành phố Hồ Chí Minh 700000, Việt Nam",18 Hẻm số 1 Hoàng Việt,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7972447,106.6600591,Boutique hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=ROYAL%20DRAGON%20BOUTIQUE%20HOTEL&query_place_id=ChIJtWR82TMpdTER5uzMXUlacD0,,+84 911 736 319,725000.0,https://lh3.googleusercontent.com/p/AF1QipO6xOxkQmD1StxoHFBFtkQoAQCIvOTjqU0mlIJ8=w408-h272-k-no,Khách sạn 3 sao,12,4.1,11.0,6.0,14.0,32.0,74.0,137,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Phù hợp với trẻ em', 'Nhà hàng', 'Xe đưa đón ra sân bay']","[None, 'Vị trí thuận tiện. Tiện nghi - sạch sẽ. Phục vụ tốt.', None]"
Saigon Skyde Al,"RM36+74R, Phường 4, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",RM36+74R,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8031875,106.6603125,Resort,Khách sạn nghỉ dưỡng,"['Khách sạn nghỉ dưỡng', 'Spa sức khỏe', 'Điều dưỡng điều trị']",,,https://www.google.com/maps/search/?api=1&query=Saigon%20Skyde%20Al&query_place_id=ChIJ8-6_XfPgdDERw8ypVwNqTzY,,,400000.0,https://lh3.googleusercontent.com/p/AF1QipMDLfIE1dGuzExwG1Cd91PWn6QVvSV7K0WFiRoO=w408-h306-k-no,Khách sạn nghỉ dưỡng,15,3.9,127.0,63.0,133.0,234.0,555.0,1112,"['Wi-Fi miễn phí', 'Bữa sáng có tính phí', 'Đỗ xe mất phí', 'Phù hợp cho người khuyết tật', 'Bể bơi ngoài trời', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Phù hợp với trẻ em', 'Nhà hàng', 'Bồn tắm nước nóng', 'Spa', 'Trung tâm thể dục']","['Trải nghiệm rất tệ, đồ ăn ra cực lâu, không nên đặt món trước, nó sẽ cho mọi người đợi, còn những vị khách mới vào chưa đặt món trước thì ra rồi', 'Tệ', None]"
The Queendor Hotel,"2/1 Quách Văn Tuấn, Phường 12, Tân Bình, Thành phố Hồ Chí Minh 72111, Việt Nam",2/1 Quách Văn Tuấn,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8009195,106.652377,Boutique hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=The%20Queendor%20Hotel&query_place_id=ChIJDcwhjgQpdTEROGPyCc7THDw,,+84 707 046 835,582750.0,https://lh3.googleusercontent.com/p/AF1QipM3AM12hcOATO1QJVy3VctJQm_PQgWJgtUJWAoW=w408-h271-k-no,Khách sạn,6,3.8,8.0,2.0,6.0,9.0,23.0,48,,"['Bạn mình đã nghỉ tại đây, dịch vụ ổn.', 'Great hospitality', None]"
Khách sạn Erato Boutique,"44 Hồng Hà, Phường 2, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",44 Hồng Hà,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8131944,106.6678462,Resort,Khách sạn,['Khách sạn'],"Khách sạn thư thái có phòng ốc bình dân, nhà hàng đơn giản, kèm bữa sáng và Wi-Fi miễn phí.","Khách sạn có không gian thư thái trong tòa nhà bằng đá, nằm trên con phố có nhiều nhà hàng, cách Sân bay Quốc tế Tân Sơn Nhất 1 km, cách trung tâm thương mại CT Plaza – nơi tập trung nhiều nhà cửa hàng và quán ăn – 3 phút đi bộ và cách Nhà thờ Đức Bà 7 km.
 Phòng ốc đơn giản, có Wi-Fi miễn phí, tủ lạnh nhỏ và TV màn hình phẳng. Phòng hạng cao hơn có tầm nhìn ra thành phố. Phục vụ ăn uống tại phòng 24/7.
 Phục vụ bữa sáng và có chỗ đậu xe miễn phí. Có cả một nhà hàng bình dân.",https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20s%E1%BA%A1n%20Erato%20Boutique&query_place_id=ChIJaf0ShBgpdTERSaT5TixBbak,http://www.sazihotel.com/,+84 971 073 545,525000.0,https://lh3.googleusercontent.com/p/AF1QipN0xSfinsLqiV4VSAhiIc4Qj-7QS9FTuGfpnHNC=w408-h272-k-no,Khách sạn 3 sao,10,3.7,67.0,51.0,118.0,178.0,234.0,648,"['Wi-Fi miễn phí', 'Bữa sáng', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Phù hợp với trẻ em', 'Nhà hàng']","['Just hang up when I try to book??', ""Près de l'aéroport si c'est ce que vs rechercher"", 'Khách sạn gần sân bay có thể đi bộ được, vị trí thuận lợi cho chuyến công tác ngắn ngày.\nPhòng có gồm bữa sáng là tiệm Phở sát bên cạnh, nên tiết kiệm được thời gian.\nPhòng ốc cơ bản, tạm ổn.\nSẽ quay lại khi có dịp công tác.']"
Silk Hong Ha Hotel,"43 Hồng Hà, Phường 2, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",43 Hồng Hà,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8138106,106.6699714,Hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Silk%20Hong%20Ha%20Hotel&query_place_id=ChIJB8Dp2vApdTERJr04U5FoZZk,,+84 28 3997 9999,600000.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/2f/b4/5a/caption.jpg?w=1900&h=1400&s=1,Khách sạn 3 sao,19,4.5,8.0,2.0,3.0,19.0,92.0,124,,"[None, 'Phòng sạch sẽ, lễ tân, bảo vệ siêu nhiệt tình. Có nhà hàng, cafe dưới tầng trệt cục kỳ tiện', 'The rooms were pretty standard, clean and what you would expect, however the service was quite bare minimum- all the other hotels i stayed at on my 2 week trip- staff were very friendly always willing to help- which was greatly appreciated on our journey, but this hotel, no one to help with bags, there were stairs in front of their hotel and we had such heavy bags. Even at the desk- the encounter we had- they seemed more keen on settling the bill first before anything else- even though its only 10min from airport- wont be staying here again!']"
Yoko Airport Saigon Hotel,"43-45 Yên Thế, Phường 2, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",43-45 Yên Thế,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8127499,106.6683016,Hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Yoko%20Airport%20Saigon%20Hotel&query_place_id=ChIJx0EQ6HEpdTERFy9gAQk3Os8,https://www.facebook.com/yokoairportsaigonhotel/,+84 707 055 648,425000.0,https://lh3.googleusercontent.com/p/AF1QipPoDveB3XLZ9EsMSDP_0C7CHNmSE05ZVQn361cg=w408-h271-k-no,Khách sạn 3 sao,10,4.4,29.0,9.0,19.0,41.0,301.0,399,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Dịch vụ giặt ủi', 'Nhà hàng']","[None, 'I stayed in a family suite. The shuttle I booked to the airport never showed up, so I had to take a Grab to the hotel myself. The room smelled bad, the bathtub and sink were broken, and there was a terrible stain at the bottom of the bathtub. I will never stay here again.', None]"
Khách sạn Hà Bảo Châu,"1101 36/6 Tự Lập, Phường 4, Tân Bình, Thành phố Hồ Chí Minh 700000, Việt Nam",1101 36/6 Tự Lập,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7926914,106.6558357,Nhà nghỉ,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20s%E1%BA%A1n%20H%C3%A0%20B%E1%BA%A3o%20Ch%C3%A2u&query_place_id=ChIJUQDE3jQpdTERKBH9uTfIq7Q,,+84 28 3811 4177,375000.0,https://lh3.googleusercontent.com/p/AF1QipNREe3kHVmmglgCvVZQBBDNJXQ7T4e3FnHGUoGI=w408-h544-k-no,Khách sạn,15,3.3,39.0,20.0,43.0,28.0,68.0,198,"['Wi-Fi miễn phí', 'Bãi đỗ xe', 'Dịch vụ giặt ủi']","[None, '200k ( 19h-12h ) sạch sẽ là giá ok ! Có tủ lạnh, tv rộng rãi', None]"
Khách Sạn Anh Anh,"252 Phạm Văn Bạch, Phường 15, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",252 Phạm Văn Bạch,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.824012,106.6398122,Hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Anh%20Anh&query_place_id=ChIJU9yjQWUpdTERQziGiYPCKHE,https://www.foody.vn/ho-chi-minh/anh-anh-hotel,+84 28 3815 8779,200000.0,https://lh3.googleusercontent.com/p/AF1QipNake_tSUhSgV4pSr93yhwozrypTVmnB2LeVkZd=w408-h544-k-no,Khách sạn 2 sao,8,3.5,25.0,15.0,20.0,21.0,56.0,137,"['Wi-Fi miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","[None, None, None]"
Khách Sạn Minh Thư,"176 Đ. Trần Thị Trọng, Phường 15, Tân Bình, Thành phố Hồ Chí Minh 70000, Việt Nam",176 Đ. Trần Thị Trọng,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8275196,106.6402091,Hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Minh%20Th%C6%B0&query_place_id=ChIJSRhNhnopdTERpxAqL9J1vjE,https://hotelbamboocity.wordpress.com/,+84 28 2250 8176,275000.0,https://lh3.googleusercontent.com/p/AF1QipOBXbDvtWM7cokvKgBdp31WJPRyYDXeZXv2EIQB=w408-h272-k-no,Khách sạn,12,4.0,22.0,7.0,9.0,15.0,83.0,136,"['Wi-Fi miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Xe đưa đón ra sân bay']","['Phòng cũ nhân viên thái độ rất chán', 'Nhà cũ nhân viên thái độ k tốt', None]"
King Hotel Saigon Airport,"25/22 Cửu Long, Street, Tân Bình, Thành phố Hồ Chí Minh 700000, Việt Nam",25/22 Cửu Long,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8112409,106.6667047,Hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=King%20Hotel%20Saigon%20Airport&query_place_id=ChIJVX6n6ZcpdTERdn2cSilP8wg,https://www.facebook.com/profile.php?id=61550492857618,+84 786 482 191,350000.0,https://lh3.googleusercontent.com/p/AF1QipPWfuxAbOuqoxVGLGyT1FaZGft-C3XEGAjaWCof=w408-h638-k-no,Khách sạn 3 sao,11,3.9,31.0,9.0,12.0,12.0,100.0,164,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Bãi đỗ xe', 'Dịch vụ giặt ủi', 'Xe đưa đón ra sân bay']","['good hotel and room so big', 'So far this hotel is providing good room but one thing to improve their receptionist skill because some of them only understand vietnamese and very hard to comunicate using translate', 'Phòng tốt thoáng mát']"
Khách Sạn Hưng Thành,"87 Đ. Nguyễn Thái Bình, Phường 4, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",87 Đ. Nguyễn Thái Bình,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7990681,106.6576597,Nhà nghỉ,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20H%C6%B0ng%20Th%C3%A0nh&query_place_id=ChIJKRBP1zYpdTERdqQxl4E8P5w,http://hungthanhhotel.com/,+84 911 171 879,400000.0,https://lh3.googleusercontent.com/p/AF1QipM3_tQtNvPtaQe7FgxewKr2dDihp8UDesID7zPQ=w408-h537-k-no,Khách sạn 1 sao,10,3.7,62.0,37.0,94.0,107.0,208.0,508,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Bếp trong tất cả các phòng', 'Xe đưa đón ra sân bay']","['Good location. The room was clean and the bed was very comfy. The staffs\nare good also. Definitely stay there again.', None, None]"
Xuan An Hotel,"53 Đ. Nguyễn Thái Bình, Phường 4, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",53 Đ. Nguyễn Thái Bình,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7996076,106.6587628,Nhà nghỉ,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Xuan%20An%20Hotel&query_place_id=ChIJOTMiKzcpdTERSMfuSK3H3Fc,,+84 28 3811 8937,400000.0,https://cdn.worldota.net/t/1024x768/content/f3/9f/f39fa6a4af3219d76737ef00b1a13d28282aadc5.jpeg,Khách sạn 2 sao,6,3.4,10.0,10.0,12.0,19.0,20.0,71,"['Wi-Fi miễn phí', 'Dịch vụ giặt ủi']","['Lễ tân nói chuyện vô trách nhiệm 🤦. Khách điện đặt 2 phòng 3 ngày trước ,sáng sớm lên lễ tân nói hết phòng và nói khách đặt phòng k có nói giờ😡 .lễ tân k giải quyết được gì chỉ nói đúng câu .( hết phòng)💵💵💵', 'Ok thanks. Phòng cũ, giá không hợp lý, không hút hư, dọn phòng lịch sự.. sẽ quay ủng hộ nếu sớm  nâng cấp cơ sở hạ tầng tốt hơn thanks', 'Phòng ốc sạch sẽ, biết lắng nghe khách hàng']"
The Vinyl Homestay,"206 Phạm Văn Bạch, Phường 15, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",206 Phạm Văn Bạch,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8229579,106.6398491,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=The%20Vinyl%20Homestay&query_place_id=ChIJlwW7dTspdTERGoYw58_5eNs,,+84 969 980 825,275650.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwe67oZqK7QZhnCp4FQ4yC2zM7y1Kh5E8JcGqPocG8ixki68WoDalRbGGDX8Ihf5AWwiGee3fyVMZhMEWAmxhTBqU4ERfrpoNHUfBjRFe4dNigl0K_0RdwhugX2WN2AeJoisz8=w408-h544-k-no,Khách sạn,18,3.4,8.0,1.0,0.0,2.0,12.0,23,,"[None, 'Останавливаемся второй раз. Все очень нравится . Близко к аэропорту. Вкусный кофе. Большое спасибо)', None]"
Cole Hotel & Apartment,"69 Trần Thánh Tông, Phường 15, Tân Bình, Thành phố Hồ Chí Minh 72109, Việt Nam",69 Trần Thánh Tông,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8282825,106.6399478,Hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Cole%20Hotel%20%26%20Apartment&query_place_id=ChIJa_RK8HkpdTERczTpyP3_XbE,https://www.facebook.com/secretelmhotel/,+84 392 983 818,350000.0,https://lh3.googleusercontent.com/p/AF1QipO3y30g5QjF7LVD8u_L-ygnH846uFmVe0jmTGMj=w408-h306-k-no,Khách sạn,12,4.8,3.0,0.0,1.0,3.0,75.0,82,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Chấp nhận vật nuôi', 'Bếp ở một số phòng', 'Không hút thuốc']","['Spacious room and complete with necessities. And for sure very comfortable', 'Phòng đẹp ss , nhân viên dễ thương rất oke luôn', None]"
Tân Bình Love Home,"Đ. Trần Thị Trọng/36 Cống lở cũ, Phường 15, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Đ. Trần Thị Trọng/36 Cống lở cũ,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8258394,106.6330351,Nhà nghỉ,Khách sạn tình yêu,"['Khách sạn tình yêu', 'Khách sạn']",,,https://www.google.com/maps/search/?api=1&query=T%C3%A2n%20B%C3%ACnh%20Love%20Home&query_place_id=ChIJj3KGznwpdTERXgt1xStnbAw,http://hoteltanbinh.com/,+84 28 3815 3707,425000.0,https://lh3.googleusercontent.com/p/AF1QipOFoHW-vVakIZGFK1v30TLtfDB0mTpUyHrK6jOS=w408-h291-k-no,Khách sạn 3 sao,1,4.5,27.0,6.0,14.0,16.0,294.0,357,"['Wi-Fi miễn phí', 'Bãi đỗ xe', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","['sạch sẽ thơm tho 5 sao', 'Ok', 'Tốt']"
Khách Sạn Thiên Phú,"78 Phan Huy Ích, Phường 15, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",78 Phan Huy Ích,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8276128,106.6318501,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Thi%C3%AAn%20Ph%C3%BA&query_place_id=ChIJ5dauHH0pdTER-AIQRSE94Lk,,+84 931 803 367,175000.0,https://cdn.worldota.net/t/1024x768/content/8c/84/8c84badb47f9977abcc503f2dd4e2cf7cb797a04.jpeg,Khách sạn,5,3.4,15.0,5.0,13.0,6.0,26.0,65,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Nhà hàng', 'Bếp ở một số phòng', 'Xe đưa đón ra sân bay']","['Booking thanh toán xong nhưng đến nơi báo không còn phòng, nhân viên không một lời xin lỗi, tiền thì hẹn ""ngày mai em báo hoàn lại cho"" nhưng gần 3 ngày chưa thấy đâu?', None, 'Nhân Viên vô duyên, không nhiệt tình']"
RedDoorz @ Phan Huy Ich Street,"66/7 - 9 Phan Huy Ích, Phường 15, Tân Bình, Thành phố Hồ Chí Minh 700000, Việt Nam",66/7 - 9 Phan Huy Ích,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8269466,106.6321436,Khách sạn,Khách sạn,['Khách sạn'],"Khách sạn bình dị, ấm cúng có phòng ở thoải mái, chỗ để xe máy và Wi-Fi.","Khách sạn bình dị, ấm cúng này cách con phố nhộn nhịp tập trung nhiều cửa hàng và quán cà phê 1 phút đi bộ, cách Chợ Phạm Văn Bạch 20 phút đi bộ và cách Sân gôn Tân Sơn Nhất 3 km. Cách Ga Gò Vấp 9 km.
 Phòng ở thoải mái được bài trí đơn giản, có máy điều hòa, tủ lạnh nhỏ và TV màn hình phẳng. Tất cả phòng đều có phòng tắm riêng. Phục vụ ăn uống tại phòng.
 Sảnh chờ có trần ốp gỗ, cùng Wi-Fi và chỗ đỗ xe máy.",https://www.google.com/maps/search/?api=1&query=RedDoorz%20%40%20Phan%20Huy%20Ich%20Street&query_place_id=ChIJATBnpUIpdTERINzgkBtNRHU,https://www.reddoorz.com/en-vn/hotel/vietnam/ho-chi-minh/tan-binh/ward-15/reddoorz-phan-huy-ich-street?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,+84 1900 638099,650000.0,https://cdn.worldota.net/t/1024x768/content/0a/e3/0ae311029c3dc517f36854b010f7be251bd514f0.jpeg,Khách sạn 3 sao,8,3.7,5.0,0.0,2.0,4.0,10.0,21,"['Wi-Fi miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","[None, None, 'Dịch vụ kém,nhà bẩn,nhân viên thái độ thiếu thân thiện']"
Khách sạn Khang Mạnh,"38 Phan Huy Ích, Phường 15, Tân Bình, Thành phố Hồ Chí Minh 00700, Việt Nam",38 Phan Huy Ích,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8258125,106.6309913,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20s%E1%BA%A1n%20Khang%20M%E1%BA%A1nh&query_place_id=ChIJZTPRNH0pdTERiHygdEwkpzM,,+84 28 3814 3519,275000.0,https://lh3.googleusercontent.com/p/AF1QipPnXeIBaRCriEDA3qAqm__Hw31H8-3jCjPsfBe5=w408-h544-k-no,Khách sạn,6,3.4,10.0,1.0,2.0,2.0,16.0,31,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","['Cho hỏi bên mình có nhận cho thuê tầm 2 tuần không ạ . E có đợt lên sg cần ở 1 2 tuần', None, 'gia ca on voi chat luong le tan de thuong phong tranh thiet bi hoi cu nhung on ap voi gia tien toi bo ra']"
Montana apartment,"51B Hồng Hà, Phường 2, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",51B Hồng Hà,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8139245,106.6696572,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Montana%20apartment&query_place_id=ChIJ7QlgLQApdTERX-RIQCYSkkc,https://www.agoda.com/vi-vn/montana-hotel-aparment-saigon-airport/hotel/all/ho-chi-minh-city-vn.html?finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2024-12-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=9a0b6a0e-0aaf-4708-a5ad-1cebf3133b75&ds=EaEHOPrRTFK4abSM,+84 937 514 679,325000.0,https://cdn.worldota.net/t/1024x768/content/6d/60/6d6096200c7230241681506796cc0a8b9cb60d2d.JPEG,Khách sạn,20,4.0,9.0,2.0,1.0,1.0,31.0,44,,[]
Sonder - Lá Airport Tân Bình Hotel,"B12 Đ. Bạch Đằng, Phường 2, Tân Bình, Thành phố Hồ Chí Minh 00700, Việt Nam",B12 Đ. Bạch Đằng,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8146455,106.66746,Hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Sonder%20-%20L%C3%A1%20Airport%20T%C3%A2n%20B%C3%ACnh%20Hotel&query_place_id=ChIJFckdSaApdTER1cNKvcHyXKY,https://sonderhotel.com/,+84 702 692 282,325000.0,https://lh3.googleusercontent.com/p/AF1QipNHz-6zmdGDsPJJeoySjbIehl5odfT055xfXgxD=w408-h612-k-no,Khách sạn,20,4.0,17.0,11.0,19.0,26.0,94.0,167,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","['Nếu cần một nơi ở ổn, giá tốt và gần sân bay, thì đây là lựa chọn không tệ.', 'Phòng gọn gàng sạch sẽ, có nước nóng lạnh. Nhìn chung, khá ổn cho 1 đêm nghỉ.', 'Wifi ổn, không bị lag khi lướt FB hay xem video. Phòng ốc gọn gàng lại gần sân bay rất tiện']"
Spring Hotel,"39 Đ. Bạch Đằng, Phường 2, Tân Bình, Thành phố Hồ Chí Minh 700000, Việt Nam",39 Đ. Bạch Đằng,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8146331,106.6712735,Hotel,Khách sạn,"['Khách sạn', 'Khách sạn tình yêu', 'Căn hộ nghỉ mát']",,,https://www.google.com/maps/search/?api=1&query=Spring%20Hotel&query_place_id=ChIJn_DSOh8pdTERWZ7MfG_rGSA,https://springhotelairport.rsvn.vn/#about,+84 28 3636 8160,350000.0,https://lh3.googleusercontent.com/p/AF1QipMNrqnU_r1-lLSwqf7Z_RzVC0pI2JVWWE1tPJmp=w408-h285-k-no,Khách sạn 2 sao,14,3.9,12.0,1.0,2.0,6.0,34.0,55,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Phù hợp với trẻ em', 'Bếp ở một số phòng']","['Nhân viên thân thiện, lịch sự. Phòng sạch sẽ. Dịch vụ tốt. Có dịp sẽ quay lại.\nスタッフがいい。部屋が綺麗。おすすめ👍', 'Nhân viên lễ tân rất thân thiện và nhiệt tình, khi mình gọi hỏi phòng thì bắt máy rất nhanh dù là sáng sớm. Phòng kiến trúc cũ, giá hơi cao nhưng mình tạm hài lòng với mục đích sử dụng vì vị trí khách sạn rất tiện lợi cho công việc của mình.', 'The staff in reception not good . They were not  professional .']"
Khách Sạn Phụng Long,"C5a Huỳnh Lan Khanh, Phường 2, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",C5a Huỳnh Lan Khanh,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8048696,106.6657022,Nhà nghỉ,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Ph%E1%BB%A5ng%20Long&query_place_id=ChIJw5At3iQpdTERj0MB834Bwgs,,+84 908 157 319,650000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxEoIL-cBk45ZxrKfL-5NtiBH_Q4GRuhiVfv8v-zP62_a05jiQZB4hJ6Ar8HjbjtwZu60olYQ3sIcZ3EFVJhA9SYWuklP06mCnL3wMmBFaRAfLSirN1x3qGvcT-plSd0hAoM60qmw=w408-h544-k-no,Khách sạn 2 sao,11,2.7,37.0,7.0,12.0,8.0,24.0,88,"['Wi-Fi miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Xe đưa đón ra sân bay']","['Tôi book phòng qua Agoda có mã đặt phòng. Khi tôi tới lúc 23h đêm ks k nhận nói là k nhận booking online. Nếu k nhận tại sao k huỷ liên kết với Agoda? Nhân viên nói là book online toàn là lừa đảo nên k nhận mã đặt phòng này. A lễ tân thái độ rất thờ ơ và nói lý lẽ k hỗ trợ khách lúc nửa đêm và còn nói ở đây gần bệnh viện k thiếu khách nên k cần. Sau đó phải book ks khác. Tóm lại k nên tới chỗ này. K có khách hàng thì ks kinh doanh thế nào.', 'Thái độ tệ,', 'Dịch vụ rất là tệ. Lễ tân rất là đạo lý. Bố của thiên hạ. Cấm mang đồ ăn lên phòng, xin ngôi dưới sảnh ăn thì bảo tới giờ đóng cửa, bảo đi ra ngoài ăn thì song rồi về nghỉ cũng hông chịu bảo khách sạn có giờ đóng cửa quy định. Vãi cả lò. 👎 Mọi người né chỗ nay ra nha em khuyên thật. Sôi hết cả máu']"
